LSH Movie Recommendations (Top 10 using K_approx=10, L=10, k_hash=16)
-----------------------------------------------------------

User ID: 145519
  Recommended Movies (MovieID: Score | Title):
  - 59141: 5.000 | Son of Rambow (2007),Children|Comedy|Drama
  - 497: 5.000 | Much Ado About Nothing (1993),Comedy|Romance
  - 36: 5.000 | Dead Man Walking (1995),Crime|Drama
  - 762: 5.000 | Striptease (1996),Comedy|Crime
  - 515: 5.000 | "Remains of the Day, The (1993)",Drama|Romance
  - 593: 4.577 | "Silence of the Lambs, The (1991)",Crime|Horror|Thriller
  - 733: 4.508 | "Rock, The (1996)",Action|Adventure|Thriller
  - 527: 4.497 | Schindler's List (1993),Drama|War
  - 21: 4.423 | Get Shorty (1995),Comedy|Crime|Thriller

User ID: 85342
  Recommended Movies (MovieID: Score | Title):
  - 581: 5.000 | "Celluloid Closet, The (1995)",Documentary
  - 720: 5.000 | Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy
  - 90: 5.000 | The Journey of August King (1995),Drama
  - 562: 5.000 | Welcome to the Dollhouse (1995),Comedy|Drama
  - 745: 5.000 | Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy
  - 778: 4.666 | Trainspotting (1996),Comedy|Crime|Drama
  - 1036: 4.493 | Die Hard (1988),Action|Crime|Thriller
  - 232: 4.249 | Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance
  - 162: 4.242 | Crumb (1994),Documentary
  - 302: 4.015 | "Queen Margot (Reine Margot, La) (1994)",Drama|Romance

User ID: 121638
  Recommended Movies (MovieID: Score | Title):
  - 800: 5.000 | Lone Star (1996),Drama|Mystery|Western
  - 4424: 5.000 | "Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il) (1970)",Drama
  - 1927: 5.000 | All Quiet on the Western Front (1930),Action|Drama|War
  - 1131: 5.000 | Jean de Florette (1986),Drama|Mystery
  - 920: 5.000 | Gone with the Wind (1939),Drama|Romance|War
  - 1125: 5.000 | "Return of the Pink Panther, The (1975)",Comedy|Crime
  - 1639: 5.000 | Chasing Amy (1997),Comedy|Drama|Romance
  - 986: 5.000 | Fly Away Home (1996),Adventure|Children
  - 2662: 5.000 | "War of the Worlds, The (1953)",Action|Drama|Sci-Fi
  - 866: 5.000 | Bound (1996),Crime|Drama|Romance|Thriller

User ID: 73222
  Recommended Movies (MovieID: Score | Title):
  - 34072: 5.000 | "March of the Penguins (Marche de l'empereur, La) (2005)",Documentary
  - 741: 5.000 | Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi
  - 1968: 5.000 | "Breakfast Club, The (1985)",Comedy|Drama
  - 59315: 5.000 | Iron Man (2008),Action|Adventure|Sci-Fi
  - 1210: 5.000 | Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
  - 8784: 5.000 | Garden State (2004),Comedy|Drama|Romance
  - 8581: 5.000 | Pirates of Silicon Valley (1999),Documentary|Drama
  - 95654: 5.000 | Geri's Game (1997),Animation|Children
  - 971: 5.000 | Cat on a Hot Tin Roof (1958),Drama
  - 2918: 5.000 | Ferris Bueller's Day Off (1986),Comedy

User ID: 126707
  Recommended Movies (MovieID: Score | Title):
  - 6953: 5.000 | 21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller
  - 55721: 5.000 | Elite Squad (Tropa de Elite) (2007),Action|Crime|Drama|Thriller
  - 148626: 5.000 | "Big Short, The (2015)",Drama
  - 7706: 5.000 | Animal Crackers (1930),Comedy|Musical
  - 33312: 5.000 | "Cocoanuts, The (1929)",Comedy|Musical
  - 6711: 5.000 | Lost in Translation (2003),Comedy|Drama|Romance
  - 159817: 5.000 | Planet Earth (2006),Documentary
  - 8542: 5.000 | "Day at the Races, A (1937)",Comedy|Musical
  - 27741: 5.000 | "Twilight Samurai, The (Tasogare Seibei) (2002)",Drama|Romance
  - 1252: 5.000 | Chinatown (1974),Crime|Film-Noir|Mystery|Thriller

User ID: 62666
  Recommended Movies (MovieID: Score | Title):
  - 2706: 5.000 | American Pie (1999),Comedy|Romance
  - 4148: 5.000 | Hannibal (2001),Horror|Thriller
  - 55245: 5.000 | Good Luck Chuck (2007),Comedy|Romance
  - 99112: 5.000 | Jack Reacher (2012),Action|Crime|Thriller
  - 57368: 5.000 | Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller
  - 3250: 5.000 | Alive (1993),Drama
  - 80831: 5.000 | Let Me In (2010),Drama|Horror|Mystery
  - 1241: 5.000 | Dead Alive (Braindead) (1992),Comedy|Fantasy|Horror
  - 2321: 5.000 | Pleasantville (1998),Comedy|Drama|Fantasy
  - 60397: 5.000 | Mamma Mia! (2008),Comedy|Musical|Romance

User ID: 96035
  Recommended Movies (MovieID: Score | Title):
  - 125: 5.000 | Flirting With Disaster (1996),Comedy
  - 562: 5.000 | Welcome to the Dollhouse (1995),Comedy|Drama
  - 714: 5.000 | Dead Man (1995),Drama|Mystery|Western
  - 800: 5.000 | Lone Star (1996),Drama|Mystery|Western
  - 240: 5.000 | Hideaway (1995),Thriller
  - 673: 5.000 | Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
  - 737: 5.000 | Barb Wire (1996),Action|Sci-Fi
  - 750: 5.000 | Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
  - 214: 5.000 | Before the Rain (Pred dozhdot) (1994),Drama|War
  - 589: 4.593 | Terminator 2: Judgment Day (1991),Action|Sci-Fi

User ID: 125415
  Recommended Movies (MovieID: Score | Title):
  - 86: 5.000 | White Squall (1996),Action|Adventure|Drama
  - 1161: 5.000 | "Tin Drum, The (Blechtrommel, Die) (1979)",Drama|War
  - 3330: 5.000 | Splendor in the Grass (1961),Drama|Romance
  - 3296: 5.000 | To Sir with Love (1967),Drama
  - 3816: 5.000 | "Official Story, The (La historia oficial) (1985)",Drama
  - 3159: 5.000 | Fantasia 2000 (1999),Animation|Children|Musical|IMAX
  - 3872: 5.000 | "Suddenly, Last Summer (1959)",Drama
  - 3467: 5.000 | Hud (1963),Drama|Western
  - 3629: 5.000 | "Gold Rush, The (1925)",Adventure|Comedy|Romance
  - 3508: 5.000 | "Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western

User ID: 18496
  Recommended Movies (MovieID: Score | Title):
  - 74508: 5.000 | Persuasion (2007),Drama|Romance
  - 64839: 5.000 | "Wrestler, The (2008)",Drama
  - 4557: 5.000 | Tucker: The Man and His Dream (1988),Drama
  - 84273: 5.000 | Zeitgeist: Moving Forward (2011),Documentary
  - 107412: 5.000 | "Kidnapping, Caucasian Style (Kavkazskaya plennitsa) (1967)",Comedy|Romance
  - 3624: 5.000 | Shanghai Noon (2000),Action|Adventure|Comedy|Western
  - 1566: 5.000 | Hercules (1997),Adventure|Animation|Children|Comedy|Musical
  - 293: 5.000 | Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
  - 179819: 5.000 | Star Wars: The Last Jedi (2017),Action|Adventure|Fantasy|Sci-Fi
  - 158538: 5.000 | Into the Universe with Stephen Hawking (2010),Documentary

User ID: 123923
  Recommended Movies (MovieID: Score | Title):
  - 166461: 5.000 | Moana (2016),Adventure|Animation|Children|Comedy|Fantasy
  - 135536: 5.000 | Suicide Squad (2016),Action|Crime|Sci-Fi
  - 159093: 5.000 | Now You See Me 2 (2016),Action|Comedy|Thriller
  - 1201: 5.000 | "Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western
  - 3000: 5.000 | Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy
  - 160438: 5.000 | Jason Bourne (2016),Action
  - 73017: 5.000 | Sherlock Holmes (2009),Action|Crime|Mystery|Thriller
  - 159690: 5.000 | Teenage Mutant Ninja Turtles: Out of the Shadows (2016),Action|Adventure|Comedy
  - 157699: 5.000 | Snowden (2016),Drama|Thriller
  - 7254: 5.000 | The Butterfly Effect (2004),Drama|Sci-Fi|Thriller

User ID: 105186
  Recommended Movies (MovieID: Score | Title):
  - 8154: 5.000 | "Dolce Vita, La (1960)",Drama
  - 2289: 5.000 | "Player, The (1992)",Comedy|Crime|Drama
  - 1354: 5.000 | Breaking the Waves (1996),Drama|Mystery
  - 85774: 5.000 | Senna (2010),Documentary
  - 25777: 5.000 | Monkey Business (1931),Comedy
  - 8938: 5.000 | Tarnation (2003),Documentary
  - 1289: 5.000 | Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),Documentary
  - 6016: 5.000 | City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
  - 55721: 5.000 | Elite Squad (Tropa de Elite) (2007),Action|Crime|Drama|Thriller
  - 3089: 5.000 | Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama

User ID: 155885
  Recommended Movies (MovieID: Score | Title):
  - 767: 5.000 | "Grass Harp, The (1995)",Comedy|Drama
  - 730: 5.000 | Low Life (1994),Drama
  - 554: 5.000 | Trial by Jury (1994),Crime|Drama|Thriller
  - 634: 5.000 | Theodore Rex (1995),Comedy
  - 427: 5.000 | Boxing Helena (1993),Drama|Mystery|Romance|Thriller
  - 793: 5.000 | My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),Drama
  - 826: 5.000 | Women Robbers (Diebinnen) (1995),Drama
  - 737: 5.000 | Barb Wire (1996),Action|Sci-Fi
  - 812: 5.000 | Magic Hunter (Büvös vadász) (1994),Drama
  - 126: 5.000 | "NeverEnding Story III, The (1994)",Adventure|Children|Fantasy

User ID: 104133
  Recommended Movies (MovieID: Score | Title):
  - 122904: 5.000 | Deadpool (2016),Action|Adventure|Comedy|Sci-Fi
  - 5989: 5.000 | Catch Me If You Can (2002),Crime|Drama
  - 2355: 5.000 | "Bug's Life, A (1998)",Adventure|Animation|Children|Comedy
  - 44665: 5.000 | Lucky Number Slevin (2006),Crime|Drama|Mystery
  - 187031: 5.000 | Jurassic World: Fallen Kingdom (2018),Action|Adventure|Drama|Sci-Fi|Thriller
  - 34405: 5.000 | Serenity (2005),Action|Adventure|Sci-Fi
  - 57669: 5.000 | In Bruges (2008),Comedy|Crime|Drama|Thriller
  - 3114: 5.000 | Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy
  - 1214: 5.000 | Alien (1979),Horror|Sci-Fi
  - 81834: 5.000 | Harry Potter and the Deathly Hallows: Part 1 (2010),Action|Adventure|Fantasy|IMAX

User ID: 16692
  Recommended Movies (MovieID: Score | Title):
  - 3254: 5.000 | Wayne's World 2 (1993),Comedy
  - 8968: 5.000 | After the Sunset (2004),Action|Adventure|Comedy|Crime|Thriller
  - 2420: 5.000 | "Karate Kid, The (1984)",Drama
  - 1303: 5.000 | "Man Who Would Be King, The (1975)",Adventure|Drama
  - 1283: 5.000 | High Noon (1952),Drama|Western
  - 4623: 5.000 | Major League (1989),Comedy
  - 1282: 5.000 | Fantasia (1940),Animation|Children|Fantasy|Musical
  - 2300: 5.000 | "Producers, The (1968)",Comedy
  - 1429: 5.000 | First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),Action|Adventure|Comedy|Thriller
  - 2871: 5.000 | Deliverance (1972),Adventure|Drama|Thriller

User ID: 15963
  Recommended Movies (MovieID: Score | Title):
  - 5782: 5.000 | "Professional, The (Le professionnel) (1981)",Action|Drama|Thriller
  - 922: 5.000 | Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance
  - 7587: 5.000 | "Samouraï, Le (Godson, The) (1967)",Crime|Drama|Thriller
  - 1277: 5.000 | Cyrano de Bergerac (1990),Comedy|Drama|Romance
  - 6339: 5.000 | "Man on the Train (Homme du train, L') (2002)",Comedy|Drama
  - 4326: 5.000 | Mississippi Burning (1988),Crime|Drama|Thriller
  - 3396: 5.000 | "Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical
  - 60133: 5.000 | Brick Lane (2007),Drama
  - 26547: 5.000 | Police Story (Ging chaat goo si) (1985),Action|Comedy|Crime|Thriller
  - 6350: 5.000 | Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi

User ID: 83856
  Recommended Movies (MovieID: Score | Title):
  - 107406: 5.000 | Snowpiercer (2013),Action|Drama|Sci-Fi
  - 109374: 5.000 | "Grand Budapest Hotel, The (2014)",Comedy|Drama
  - 57669: 5.000 | In Bruges (2008),Comedy|Crime|Drama|Thriller
  - 164179: 5.000 | Arrival (2016),Sci-Fi
  - 112183: 5.000 | Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama
  - 139385: 5.000 | The Revenant (2015),Adventure|Drama
  - 112552: 5.000 | Whiplash (2014),Drama
  - 176371: 5.000 | Blade Runner 2049 (2017),Sci-Fi
  - 27660: 5.000 | "Animatrix, The (2003)",Action|Animation|Drama|Sci-Fi
  - 94677: 5.000 | "Dictator, The (2012)",Comedy

User ID: 40086
  Recommended Movies (MovieID: Score | Title):
  - 1693: 5.000 | Amistad (1997),Drama|Mystery
  - 1238: 5.000 | Local Hero (1983),Comedy
  - 3328: 5.000 | Ghost Dog: The Way of the Samurai (1999),Crime|Drama
  - 1834: 5.000 | "Spanish Prisoner, The (1997)",Crime|Drama|Mystery|Thriller
  - 5417: 5.000 | "Fast Runner, The (Atanarjuat) (2001)",Drama|Fantasy
  - 3178: 5.000 | "Hurricane, The (1999)",Drama
  - 3528: 5.000 | "Prince of Tides, The (1991)",Drama|Romance
  - 2891: 5.000 | "Happy, Texas (1999)",Comedy
  - 7156: 5.000 | "Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",Documentary|War
  - 2764: 5.000 | "Thomas Crown Affair, The (1968)",Crime|Drama|Romance|Thriller

User ID: 47979
  Recommended Movies (MovieID: Score | Title):
  - 7090: 5.000 | Hero (Ying xiong) (2002),Action|Adventure|Drama
  - 4848: 5.000 | Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller
  - 65514: 5.000 | Ip Man (2008),Action|Drama|War
  - 480: 5.000 | Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
  - 95654: 5.000 | Geri's Game (1997),Animation|Children
  - 122912: 5.000 | Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi
  - 101142: 5.000 | "Croods, The (2013)",Adventure|Animation|Comedy
  - 165503: 5.000 | Mr. Church (2016),Drama
  - 1227: 5.000 | Once Upon a Time in America (1984),Crime|Drama
  - 96821: 5.000 | "Perks of Being a Wallflower, The (2012)",Drama|Romance

User ID: 94760
  Recommended Movies (MovieID: Score | Title):
  - 175309: 5.000 | Ashes and Snow (2005),Documentary
  - 8983: 5.000 | House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance
  - 40148: 5.000 | Revolver (2005),Crime|Drama|Thriller
  - 2487: 5.000 | "Blood, Guts, Bullets and Octane (1998)",Action|Comedy
  - 3949: 5.000 | Requiem for a Dream (2000),Drama
  - 1554: 5.000 | "Pillow Book, The (1996)",Drama|Romance
  - 850: 5.000 | Cyclo (Xich lo) (1995),Crime|Drama
  - 8665: 5.000 | "Bourne Supremacy, The (2004)",Action|Crime|Thriller
  - 142507: 5.000 | Pawn Sacrifice (2015),Drama
  - 535: 5.000 | Short Cuts (1993),Drama

User ID: 106682
  Recommended Movies (MovieID: Score | Title):
  - 1183: 5.000 | "English Patient, The (1996)",Drama|Romance|War
  - 47: 5.000 | Seven (a.k.a. Se7en) (1995),Mystery|Thriller
  - 21: 5.000 | Get Shorty (1995),Comedy|Crime|Thriller
  - 82: 5.000 | Antonia's Line (Antonia) (1995),Comedy|Drama
  - 468: 5.000 | "Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance
  - 527: 5.000 | Schindler's List (1993),Drama|War
  - 482: 5.000 | Killing Zoe (1994),Crime|Drama|Thriller
  - 205: 5.000 | Unstrung Heroes (1995),Comedy|Drama
  - 1006: 5.000 | "Chamber, The (1996)",Drama
  - 838: 5.000 | Emma (1996),Comedy|Drama|Romance

User ID: 145895
  Recommended Movies (MovieID: Score | Title):
  - 33679: 5.000 | Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance
  - 53996: 5.000 | Transformers (2007),Action|Sci-Fi|Thriller|IMAX
  - 32587: 5.000 | Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
  - 2291: 5.000 | Edward Scissorhands (1990),Drama|Fantasy|Romance
  - 112552: 5.000 | Whiplash (2014),Drama
  - 91658: 5.000 | "Girl with the Dragon Tattoo, The (2011)",Drama|Thriller
  - 6942: 5.000 | Love Actually (2003),Comedy|Drama|Romance
  - 551: 5.000 | "Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
  - 4011: 5.000 | Snatch (2000),Comedy|Crime|Thriller
  - 671: 5.000 | Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi

User ID: 45654
  Recommended Movies (MovieID: Score | Title):
  - 215: 5.000 | Before Sunrise (1995),Drama|Romance
  - 86882: 5.000 | Midnight in Paris (2011),Comedy|Fantasy|Romance
  - 1289: 5.000 | Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),Documentary
  - 86781: 5.000 | Incendies (2010),Drama|Mystery|War
  - 122912: 5.000 | Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi
  - 122922: 4.749 | Doctor Strange (2016),Action|Adventure|Sci-Fi
  - 2194: 4.744 | "Untouchables, The (1987)",Action|Crime|Drama
  - 1203: 4.742 | 12 Angry Men (1957),Drama
  - 68237: 4.532 | Moon (2009),Drama|Mystery|Sci-Fi|Thriller
  - 7090: 4.500 | Hero (Ying xiong) (2002),Action|Adventure|Drama

User ID: 44178
  Recommended Movies (MovieID: Score | Title):
  - 351: 5.000 | "Corrina, Corrina (1994)",Comedy|Drama|Romance
  - 116: 5.000 | Anne Frank Remembered (1995),Documentary
  - 62: 5.000 | Mr. Holland's Opus (1995),Drama
  - 140: 5.000 | Up Close and Personal (1996),Drama|Romance
  - 783: 5.000 | "Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance
  - 141: 5.000 | "Birdcage, The (1996)",Comedy
  - 43: 5.000 | Restoration (1995),Drama
  - 527: 5.000 | Schindler's List (1993),Drama|War
  - 110: 4.770 | Braveheart (1995),Action|Drama|War
  - 362: 4.630 | "Jungle Book, The (1994)",Adventure|Children|Romance

User ID: 52962
  Recommended Movies (MovieID: Score | Title):
  - 89745: 5.000 | "Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX
  - 1809: 5.000 | Fireworks (Hana-bi) (1997),Crime|Drama
  - 7505: 5.000 | "Kingdom, The (Riget) (1994)",Drama|Horror|Mystery
  - 2366: 5.000 | King Kong (1933),Action|Adventure|Fantasy|Horror
  - 48696: 5.000 | Little Children (2006),Drama|Romance
  - 8391: 5.000 | Big Wednesday (1978),Comedy|Drama
  - 87232: 5.000 | X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War
  - 69757: 5.000 | (500) Days of Summer (2009),Comedy|Drama|Romance
  - 1945: 5.000 | On the Waterfront (1954),Crime|Drama
  - 96079: 5.000 | Skyfall (2012),Action|Adventure|Thriller|IMAX

User ID: 52581
  Recommended Movies (MovieID: Score | Title):
  - 357: 5.000 | Four Weddings and a Funeral (1994),Comedy|Romance
  - 318: 4.298 | "Shawshank Redemption, The (1994)",Crime|Drama
  - 587: 4.002 | Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
  - 527: 4.000 | Schindler's List (1993),Drama|War
  - 1: 4.000 | Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
  - 597: 3.999 | Pretty Woman (1990),Comedy|Romance
  - 586: 3.999 | Home Alone (1990),Children|Comedy
  - 539: 3.998 | Sleepless in Seattle (1993),Comedy|Drama|Romance
  - 339: 3.505 | While You Were Sleeping (1995),Comedy|Romance
  - 160: 3.497 | Congo (1995),Action|Adventure|Mystery|Sci-Fi

User ID: 118473
  Recommended Movies (MovieID: Score | Title):
  - 189203: 5.000 | Upgrade (2018),Action|Comedy|Horror|Sci-Fi|Thriller
  - 26340: 5.000 | "Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",Action|Adventure|Animation|Children|Comedy|Fantasy
  - 5573: 5.000 | Stealing Harvard (2002),Comedy|Crime
  - 1220: 5.000 | "Blues Brothers, The (1980)",Action|Comedy|Musical
  - 170705: 5.000 | Band of Brothers (2001),Action|Drama|War
  - 171495: 5.000 | Cosmos,(no genres listed)
  - 610: 5.000 | Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi
  - 59387: 5.000 | "Fall, The (2006)",Adventure|Drama|Fantasy
  - 168366: 5.000 | Beauty and the Beast (2017),Fantasy|Romance
  - 65: 5.000 | Bio-Dome (1996),Comedy

User ID: 99356
  Recommended Movies (MovieID: Score | Title):
  - 912: 5.000 | Casablanca (1942),Drama|Romance
  - 2912: 5.000 | "Limey, The (1999)",Crime|Drama|Thriller
  - 1225: 5.000 | Amadeus (1984),Drama
  - 1273: 5.000 | Down by Law (1986),Comedy|Drama|Film-Noir
  - 1272: 5.000 | Patton (1970),Drama|War
  - 663: 5.000 | Kids in the Hall: Brain Candy (1996),Comedy
  - 2423: 5.000 | Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy
  - 118888: 5.000 | Dave Chappelle: For What it's Worth (2004),Comedy
  - 3471: 5.000 | Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
  - 2761: 5.000 | "Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi

User ID: 80108
  Recommended Movies (MovieID: Score | Title):
  - 1204: 5.000 | Lawrence of Arabia (1962),Adventure|Drama|War
  - 26326: 5.000 | "Holy Mountain, The (Montaña sagrada, La) (1973)",Drama
  - 26587: 5.000 | "Decalogue, The (Dekalog) (1989)",Crime|Drama|Romance
  - 57504: 5.000 | "Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",Animation|Comedy|Drama|Romance|Sci-Fi
  - 5791: 5.000 | Frida (2002),Drama|Romance
  - 58: 5.000 | "Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance
  - 6945: 5.000 | My Architect: A Son's Journey (2003),Documentary
  - 32657: 5.000 | "Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)",Animation|Drama
  - 5954: 5.000 | 25th Hour (2002),Crime|Drama
